11/11/2011 08:00:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 11:02:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 11:03:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 11:03:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 11:03:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 11:51:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/20/2011 12:11:06 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:11:27 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:16:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:16:10 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:16:29 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:18:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:28:27 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:44:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:53:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/20/2011 12:54:41 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/20/2011 09:32:31 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:31:35 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:41:10 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:41:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:52:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:09:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:14:56 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:15:00 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:16:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:16:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:16:26 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:16:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 09:16:51 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/24/2011 10:13:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 10:21:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 10:21:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 10:45:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:15:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:15:45 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:16:38 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:21:28 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:22:39 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:38:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:40:06 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 11:42:45 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 12:45:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 12:46:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/24/2011 12:53:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 12:54:19 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 12:54:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 12:54:49 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 12:55:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 12:57:02 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/24/2011 12:57:11 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 12:57:21 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 12:58:47 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 12:58:50 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 12:59:39 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 01:01:21 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 01:01:59 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 01:03:17 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/24/2011 01:03:24 pm, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/24/2011 01:03:31 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:07:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:07:26 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:08:26 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:08:59 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:10:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:16:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:22:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:23:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:30:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:33:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:34:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:34:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:46:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:47:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:52:29 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:52:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:53:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:55:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 01:57:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/24/2011 08:01:10 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:01:39 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:03:06 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:07:11 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:07:25 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:07:58 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:11:19 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:11:45 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:11:51 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:12:48 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:13:31 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:16:09 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/24/2011 08:22:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:22:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:23:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:23:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:24:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:27:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:28:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:29:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:30:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/24/2011 08:31:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/24/2011 08:36:16 pm, IP Add: 112.205.166.20, user:guest, task: logged-in 
11/24/2011 08:36:50 pm, IP Add: 112.205.166.20, user:guest, task: logged-in 
11/24/2011 08:37:09 pm, IP Add: 112.205.166.20, user:guest, task: logged-in 
11/24/2011 08:37:21 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/24/2011 08:40:37 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/24/2011 08:41:02 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/24/2011 08:41:10 pm, IP Add: 112.205.166.20, user:guest, task: logged-in 
11/24/2011 08:44:47 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/24/2011 08:47:52 pm, IP Add: 112.205.166.20, user:guest, task: logged-in 
11/24/2011 08:52:29 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/24/2011 08:52:35 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/24/2011 08:55:56 pm, IP Add: 49.147.154.76, user:genmed1, task: logged-in 
11/24/2011 08:56:09 pm, IP Add: 49.147.154.76, user:genmed1, task: logged-in 
11/24/2011 08:58:05 pm, IP Add: 49.147.154.76, user:genmed1, task: logged-out 
11/24/2011 08:58:12 pm, IP Add: 49.147.154.76, user:homer, task: logged-in 
11/24/2011 09:00:33 pm, IP Add: 49.147.154.76, user:homer, task: logged-out 
11/24/2011 09:01:01 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/24/2011 09:01:05 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-out 
11/25/2011 12:16:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:18:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:18:50 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:24:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:24:51 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:25:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:25:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:25:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:25:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:26:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:34:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:41:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 12:41:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/25/2011 01:15:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:15:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:16:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:16:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:17:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:18:21 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:19:21 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:19:36 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:19:39 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 01:19:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 03:14:50 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 03:16:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/25/2011 03:16:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 03:18:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/25/2011 03:19:49 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 03:20:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 03:20:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/25/2011 05:57:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:00:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:00:29 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:00:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:02:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:03:03 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:03:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:03:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:04:31 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:05:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:05:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:06:39 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:06:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:07:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:07:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/25/2011 06:07:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/26/2011 12:04:48 am, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/26/2011 12:04:54 am, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/26/2011 12:05:01 am, IP Add: 127.0.0.1, user:genmed1, task: logged-out 
11/26/2011 12:05:07 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/26/2011 12:05:12 am, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/26/2011 12:05:18 am, IP Add: 127.0.0.1, user:genmed3, task: logged-in 
11/26/2011 12:05:21 am, IP Add: 127.0.0.1, user:genmed3, task: logged-out 
11/26/2011 12:13:36 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/26/2011 12:13:45 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/26/2011 12:15:03 am, IP Add: 127.0.0.1, user:monitor, task: logged-out 
11/26/2011 12:15:12 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/26/2011 12:16:14 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/26/2011 12:16:16 am, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/26/2011 12:16:25 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/26/2011 12:16:31 am, IP Add: 127.0.0.1, user:monitor, task: logged-out 
11/26/2011 12:17:26 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/26/2011 12:17:31 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/26/2011 12:18:58 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/26/2011 12:19:00 am, IP Add: 127.0.0.1, user:monitor, task: logged-out 
11/26/2011 12:19:07 am, IP Add: 127.0.0.1, user:rgenmed1, task: logged-in 
11/26/2011 12:19:11 am, IP Add: 127.0.0.1, user:rgenmed1, task: logged-out 
11/26/2011 12:19:18 am, IP Add: 127.0.0.1, user:rgenmed2, task: logged-in 
11/26/2011 12:19:21 am, IP Add: 127.0.0.1, user:rgenmed2, task: logged-out 
11/26/2011 12:19:29 am, IP Add: 127.0.0.1, user:rgenmed3, task: logged-in 
11/26/2011 12:19:36 am, IP Add: 127.0.0.1, user:rgenmed3, task: logged-in 
11/26/2011 12:19:37 am, IP Add: 127.0.0.1, user:rgenmed3, task: logged-out 
11/26/2011 12:19:47 am, IP Add: 127.0.0.1, user:rgenmed5, task: logged-in 
11/26/2011 12:19:50 am, IP Add: 127.0.0.1, user:rgenmed5, task: logged-out 
11/26/2011 12:19:56 am, IP Add: 127.0.0.1, user:rgenmed6, task: logged-in 
11/26/2011 12:19:58 am, IP Add: 127.0.0.1, user:rgenmed6, task: logged-out 
11/26/2011 12:20:04 am, IP Add: 127.0.0.1, user:rgenmed3, task: logged-in 
11/26/2011 12:20:06 am, IP Add: 127.0.0.1, user:rgenmed3, task: logged-out 
11/26/2011 12:20:12 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/26/2011 12:20:14 am, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/26/2011 12:20:21 am, IP Add: 127.0.0.1, user:micuservice, task: logged-in 
11/26/2011 12:20:28 am, IP Add: 127.0.0.1, user:micuservice, task: logged-out 
11/26/2011 12:20:34 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/26/2011 12:20:40 am, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/26/2011 12:20:51 am, IP Add: 127.0.0.1, user:rgenmed1, task: logged-in 
11/26/2011 12:22:42 am, IP Add: 127.0.0.1, user:rgenmed1, task: logged-out 
11/26/2011 12:22:48 am, IP Add: 127.0.0.1, user:rgenmed3, task: logged-in 
11/26/2011 12:23:47 am, IP Add: 127.0.0.1, user:rgenmed3, task: logged-out 
11/26/2011 07:52:22 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/26/2011 07:52:26 am, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/26/2011 07:52:34 am, IP Add: 127.0.0.1, user:micuservice, task: logged-in 
11/26/2011 07:52:41 am, IP Add: 127.0.0.1, user:micuservice, task: logged-out 
11/26/2011 07:52:50 am, IP Add: 127.0.0.1, user:rerservice, task: logged-in 
11/26/2011 07:54:05 am, IP Add: 127.0.0.1, user:rerservice, task: logged-out 
11/26/2011 07:54:13 am, IP Add: 127.0.0.1, user:rmicuservice, task: logged-in 
11/26/2011 07:54:29 am, IP Add: 127.0.0.1, user:rmicuservice, task: logged-out 
11/26/2011 07:56:25 am, IP Add: 127.0.0.1, user:rerservice, task: logged-in 
11/26/2011 07:57:42 am, IP Add: 127.0.0.1, user:rerservice, task: logged-out 
11/26/2011 07:57:49 am, IP Add: 127.0.0.1, user:rerservice, task: logged-in 
11/26/2011 07:57:53 am, IP Add: 127.0.0.1, user:rerservice, task: logged-out 
11/26/2011 07:58:02 am, IP Add: 127.0.0.1, user:rmicuservice, task: logged-in 
11/26/2011 07:58:06 am, IP Add: 127.0.0.1, user:rmicuservice, task: logged-out 
11/26/2011 07:58:11 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/26/2011 07:58:16 am, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/26/2011 07:58:27 am, IP Add: 127.0.0.1, user:rmicuservice, task: logged-in 
11/26/2011 07:58:34 am, IP Add: 127.0.0.1, user:rmicuservice, task: logged-out 
11/26/2011 07:58:41 am, IP Add: 127.0.0.1, user:micuservice, task: logged-in 
11/26/2011 07:58:45 am, IP Add: 127.0.0.1, user:micuservice, task: logged-out 
11/26/2011 07:58:54 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/26/2011 07:59:02 am, IP Add: 127.0.0.1, user:monitor, task: logged-out 
11/26/2011 05:32:02 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/26/2011 06:15:48 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/26/2011 06:16:04 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-out 
11/26/2011 06:16:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:16:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:16:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:16:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:16:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:17:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:17:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:18:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
